user_id,page,face_api_score,cnn_score,hybrid_score,face_api_level,hybrid_level,has_cnn_prediction,face_path
108,/tantangan/status-http,0.29977916908603885,-0.023650124669075012,0.20275038480758667,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2999887543700657,-0.023650124669075012,0.2028970867395401,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2999587253214965,-0.023650124669075012,0.20287607610225677,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2990069449072514,-0.023650124669075012,0.20220981538295746,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.299890530324183,-0.023650124669075012,0.2028283327817917,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2999744340407908,-0.023650124669075012,0.20288705825805664,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2999208497379403,-0.023650124669075012,0.20284955203533173,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2988567872476864,-0.023650124669075012,0.20210471749305725,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2964832093843149,-0.023650124669075012,0.20044320821762085,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29533724984664783,-0.023650124669075012,0.19964103400707245,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29946644741375683,-0.023650124669075012,0.20253147184848785,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29999695310832003,-0.023650124669075012,0.20290282368659973,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29999489106355076,-0.023650124669075012,0.20290137827396393,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2999983378622172,-0.023650124669075012,0.20290379226207733,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29991583049861503,-0.023650124669075012,0.20284603536128998,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2998962293617404,-0.023650124669075012,0.20283232629299164,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2999978003042583,-0.023650124669075012,0.20290341973304749,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29996958183231154,-0.023650124669075012,0.20288367569446564,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2999951952438593,-0.023650124669075012,0.20290160179138184,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.09999998514671535,-0.023650124669075012,0.062904953956604,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2999334048987846,-0.023650124669075012,0.2028583437204361,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29988963567762694,-0.023650124669075012,0.20282770693302155,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.044839604536047996,-0.023650124669075012,-0.03848276287317276,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.05974268141056758,-0.023650124669075012,0.03472483903169632,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.02556722274166589,-0.023650124669075012,0.010802019387483597,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.04154247252404282,-0.023650124669075012,-0.03617477044463158,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.04993227101342639,-0.023650124669075012,-0.04204762727022171,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.04774462093132585,-0.023650124669075012,-0.04051627218723297,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.028731538188527944,-0.023650124669075012,0.013017039746046066,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.05179052979510703,-0.023650124669075012,0.02915833331644535,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.0479527860103289,-0.023650124669075012,-0.04066199064254761,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.025008108135989634,-0.023650124669075012,-0.024600712582468987,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.002594848721311485,-0.023650124669075012,-0.005278643220663071,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.14823680213949772,-0.023650124669075012,0.0966707244515419,Highly Engaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.10564228017369688,-0.023650124669075012,0.0668545588850975,Engaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.099999984430253,-0.023650124669075012,0.06290494650602341,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.27772796578613934,-0.023650124669075012,0.18731454014778137,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2998271583659269,-0.023650124669075012,0.2027839720249176,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.22338462061539058,-0.023650124669075012,0.14927420020103455,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.23343616444303683,-0.023650124669075012,0.1563102751970291,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.06654217201944401,-0.023650124669075012,0.03948448225855827,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29998495144083354,-0.023650124669075012,0.2028944343328476,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.038497755020054494,-0.023650124669075012,-0.03404346480965614,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.15265291516143312,-0.023650124669075012,0.09976200014352798,Highly Engaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.03424328616550128,-0.023650124669075012,-0.031065337359905243,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.02629369620580873,-0.023650124669075012,-0.025500623509287834,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.022438141903491325,-0.023650124669075012,-0.022801736369729042,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.04815562039156593,-0.023650124669075012,-0.040803972631692886,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.0495447459923532,-0.023650124669075012,-0.04177636280655861,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.04757239742425559,-0.023650124669075012,-0.040395718067884445,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.04955156276568011,-0.023650124669075012,-0.04178113117814064,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.08247896402244856,-0.023650124669075012,-0.06483031064271927,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.04975416617714452,-0.023650124669075012,-0.041922956705093384,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2999165829223166,-0.023650124669075012,0.20284657180309296,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2999639144920634,-0.023650124669075012,0.20287969708442688,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2998888410434229,-0.023650124669075012,0.20282715559005737,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29998087346083946,-0.023650124669075012,0.20289157330989838,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29998590517841306,-0.023650124669075012,0.20289508998394012,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29997558518355594,-0.023650124669075012,0.2028878778219223,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.1442111265690053,-0.023650124669075012,0.09385275095701218,Highly Engaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.14038150611511122,-0.023650124669075012,0.09117201715707779,Highly Engaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.05038749977137368,-0.023650124669075012,0.028176212683320045,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2999732947130234,-0.023650124669075012,0.20288626849651337,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2999922127176516,-0.023650124669075012,0.2028995156288147,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2999782749934856,-0.023650124669075012,0.20288975536823273,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29999577863708493,-0.023650124669075012,0.20290200412273407,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2999951412012649,-0.023650124669075012,0.20290155708789825,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2999983183089011,-0.023650124669075012,0.20290377736091614,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29988395034962023,-0.023650124669075012,0.2028237283229828,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29999834745674514,-0.023650124669075012,0.20290380716323853,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2999666615109418,-0.023650124669075012,0.2028816193342209,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2999835510411984,-0.023650124669075012,0.2028934508562088,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29996896991664845,-0.023650124669075012,0.20288324356079102,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2999903527494545,-0.023650124669075012,0.20289820432662964,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.26660014200246857,-0.023650124669075012,0.17952506244182587,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2999338308291573,-0.023650124669075012,0.20285864174365997,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2999449340194961,-0.023650124669075012,0.20286642014980316,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2999962121504062,-0.023650124669075012,0.20290231704711914,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29999577685286777,-0.023650124669075012,0.20290200412273407,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29990522985860424,-0.023650124669075012,0.20283861458301544,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2997508547394308,-0.023650124669075012,0.20273056626319885,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2998060254839613,-0.023650124669075012,0.2027691751718521,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.2144959506587703,-0.023650124669075012,0.1430521309375763,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29946843778772436,-0.023650124669075012,0.20253287255764008,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29998428541009425,-0.023650124669075012,0.2028939574956894,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29964149154511704,-0.023650124669075012,0.20265400409698486,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.007862562667414093,-0.023650124669075012,-0.012598831206560135,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.02857724683745178,-0.023650124669075012,0.012909036129713058,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.010759369597509429,-0.023650124669075012,0.00043652113527059555,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.049203761757002855,-0.023650124669075012,-0.04153767228126526,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29995670616725817,-0.023650124669075012,0.20287466049194336,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29989829759486525,-0.023650124669075012,0.20283377170562744,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.29999472200166527,-0.023650124669075012,0.20290125906467438,Highly Engaged,Highly Engaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.04954844609322381,-0.023650124669075012,-0.04177895188331604,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.010825190665828063,-0.023650124669075012,0.0004825959913432598,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.052485671210342505,-0.023650124669075012,0.029644934460520744,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,0.06887182214401151,-0.023650124669075012,0.04111523553729057,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.047111156290182726,-0.023650124669075012,-0.04007284715771675,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.0498070460404168,-0.023650124669075012,-0.0419599711894989,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.04940927058533316,-0.023650124669075012,-0.041681528091430664,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.049745266394954656,-0.023650124669075012,-0.04191672429442406,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.04892901030834492,-0.023650124669075012,-0.041345346719026566,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.04804912953617147,-0.023650124669075012,-0.04072942957282066,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
108,/tantangan/status-http,-0.04898957558842745,-0.023650124669075012,-0.04138774052262306,Disengaged,Disengaged,True,data/face_crops/face_000025_108_c1.jpg
